matchId,type,group,round,player1,player2,winner,score1,score2
T30-8-3,Individual,Traditional-30m,8,吳柏漢,汪安,,0,0
T30-8-4,Individual,Traditional-30m,8,徐浩淳,林以涵,,0,0
T30-4-1,Individual,Traditional-30m,4,TBD,TBD,,0,0
T30-4-2,Individual,Traditional-30m,4,TBD,TBD,,0,0
T30-1-1,Individual,Traditional-30m,1,TBD,TBD,,0,0
T20O-8-1,Individual,Traditional-20m-Open,8,詹文傑,張尊皓,,0,0
T20O-8-2,Individual,Traditional-20m-Open,8,黃昱展,顏郡毅,,0,0
T20O-8-3,Individual,Traditional-20m-Open,8,吳琮偉,陳勝維,,0,0
T20O-8-4,Individual,Traditional-20m-Open,8,李承隆,張瑞源,,0,0
T20O-4-1,Individual,Traditional-20m-Open,4,TBD,TBD,,0,0
T20O-4-2,Individual,Traditional-20m-Open,4,TBD,TBD,,0,0
T20O-1-1,Individual,Traditional-20m-Open,1,TBD,TBD,,0,0
T20S-16-1,Individual,Traditional-20m-Student,16,廖昱皓,黃芷榆,,0,0
T20S-16-2,Individual,Traditional-20m-Student,16,葉芯宇,邱苡慈,,0,0
T20S-16-3,Individual,Traditional-20m-Student,16,張智博,黃若彤,,0,0
T20S-16-4,Individual,Traditional-20m-Student,16,楊樺雯,崔伯朗,,0,0
T20S-16-5,Individual,Traditional-20m-Student,16,施秉辰,韓夏齊,,0,0
T20S-16-6,Individual,Traditional-20m-Student,16,任宇欽,郭牧宸,,0,0
T20S-16-7,Individual,Traditional-20m-Student,16,詹智捷,王志賢,,0,0
T20S-16-8,Individual,Traditional-20m-Student,16,阮福安,杜誠寶,,0,0
T20S-8-1,Individual,Traditional-20m-Student,8,TBD,TBD,,0,0
T20S-8-2,Individual,Traditional-20m-Student,8,TBD,TBD,,0,0
T20S-8-3,Individual,Traditional-20m-Student,8,TBD,TBD,,0,0
T20S-8-4,Individual,Traditional-20m-Student,8,TBD,TBD,,0,0
T20S-4-1,Individual,Traditional-20m-Student,4,TBD,TBD,,0,0
T20S-4-2,Individual,Traditional-20m-Student,4,TBD,TBD,,0,0
T20S-1-1,Individual,Traditional-20m-Student,1,TBD,TBD,,0,0
TEAM-R70-4-1,Team,Recurve-70m,4,國立臺灣大學,百川射箭隊,,0,0
TEAM-R70-4-2,Team,Recurve-70m,4,石碇高中,陽明射箭社,,0,0
TEAM-R70-1-1,Team,Recurve-70m,1,TBD,TBD,,0,0
TEAM-R30-8-1,Team,Recurve-30m,8,國立臺灣大學,陽明射箭社,,0,0
TEAM-R30-8-2,Team,Recurve-30m,8,輔大射箭社,國防大學理工學院,,0,0
TEAM-R30-8-3,Team,Recurve-30m,8,TBD,TBD,,0,0
TEAM-R30-8-4,Team,Recurve-30m,8,TBD,TBD,,0,0
TEAM-R30-4-1,Team,Recurve-30m,4,TBD,TBD,,0,0
TEAM-R30-4-2,Team,Recurve-30m,4,TBD,TBD,,0,0
TEAM-R30-1-1,Team,Recurve-30m,1,TBD,TBD,,0,0
TEAM-T30-4-1,Team,Traditional-30m,4,黑色會,繹心山房,,0,0
TEAM-T30-4-2,Team,Traditional-30m,4,佛光大學,功夫射箭隊,,0,0
TEAM-T30-1-1,Team,Traditional-30m,1,TBD,TBD,,0,0
TEAM-T20-4-1,Team,Traditional-20m,4,G2C+,功夫射箭隊,,0,0
TEAM-T20-4-2,Team,Traditional-20m,4,繹心山房,清大射箭社,,0,0
TEAM-T20-1-1,Team,Traditional-20m,1,TBD,TBD,,0,0
