matchId,type,group,round,player1,player2,unit1,unit2,score1,score2,winner,target,isSeed
M-1/2-2,Individual,反曲30,1/2,姓名,姓名,單位,單位,1,0,姓名,15/16,false
M-Final-1,Individual,反曲30,Final,姓名,姓名,單位,單位,1,0,姓名,,false
M-Final-2,Individual,反曲30,Bronze,姓名,姓名,單位,單位,1,0,姓名,15/16,false
M-1/8-1,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,21,false
M-1/8-2,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,22,false
M-1/8-3,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,23,false
M-1/8-4,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,24,false
M-1/8-5,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,25,false
M-1/8-6,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,26,false
M-1/8-7,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,27,false
M-1/8-8,Individual,反曲70,1/8,姓名,姓名,單位,單位,1,0,姓名,28,false
M-1/4-1,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,21/22,false
M-1/4-2,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,23/24,false
M-1/4-3,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,25/26,false
M-1/4-4,Individual,反曲70,1/4,姓名,姓名,單位,單位,1,0,姓名,27/28,false
M-1/2-1,Individual,反曲70,1/2,姓名,姓名,單位,單位,1,0,姓名,21/22,false
M-1/2-2,Individual,反曲70,1/2,姓名,姓名,單位,單位,1,0,姓名,23/24,false
M-Final-1,Individual,反曲70,Final,姓名,姓名,單位,單位,1,0,姓名,,false
M-Final-2,Individual,反曲70,Bronze,姓名,姓名,單位,單位,1,0,姓名,23/24,false
