id,unit,name,target,r1,r2,total,rank,xCount,tenXCount,group,team
27,台北市射箭多元發展協會－功夫射箭隊,黃若彤,07C,0,0,0,1,0,0,傳統20,台北市射箭多元發展協會－功夫射箭隊
28,無名小伙,張瑞源,07D,0,0,0,1,0,0,傳統20,無名小伙
29,繹心山房,張尊皓,08A,0,0,0,1,0,0,傳統20,繹心山房
30,龜山國中射箭社,邱苡慈,08B,0,0,0,1,0,0,傳統20,龜山國中射箭社
31,台北市射箭多元發展協會－功夫射箭隊,黃芷榆,08C,0,0,0,1,0,0,傳統20,台北市射箭多元發展協會－功夫射箭隊
32,,,,0,0,0,1,0,0,傳統20,
33,,,,0,0,0,1,0,0,傳統20,
34,,,,0,0,0,1,0,0,傳統20,
35,,,,0,0,0,1,0,0,傳統20,
36,,,,0,0,0,1,0,0,傳統20,
37,,,,0,0,0,1,0,0,傳統20,
38,,,,0,0,0,1,0,0,傳統20,
39,,,,0,0,0,1,0,0,傳統20,
40,,,,0,0,0,1,0,0,傳統20,
41,,,,0,0,0,1,0,0,傳統20,
42,,,,0,0,0,1,0,0,傳統20,
43,,,,0,0,0,1,0,0,傳統20,
44,,,,0,0,0,1,0,0,傳統20,
45,,,,0,0,0,1,0,0,傳統20,
46,,,,0,0,0,1,0,0,傳統20,
47,,,,0,0,0,1,0,0,傳統20,
48,,,,0,0,0,1,0,0,傳統20,
49,,,,0,0,0,1,0,0,傳統20,
50,,,,0,0,0,1,0,0,傳統20,
51,,,,0,0,0,1,0,0,傳統20,
52,,,,0,0,0,1,0,0,傳統20,
53,,,,0,0,0,1,0,0,傳統20,
54,,,,0,0,0,1,0,0,傳統20,
55,,,,0,0,0,1,0,0,傳統20,
56,,,,0,0,0,1,0,0,傳統20,
57,,,,0,0,0,1,0,0,傳統20,
58,,,,0,0,0,1,0,0,傳統20,
59,,,,0,0,0,1,0,0,傳統20,
60,,,,0,0,0,1,0,0,傳統20,
61,,,,0,0,0,1,0,0,傳統20,
62,,,,0,0,0,1,0,0,傳統20,
63,,,,0,0,0,1,0,0,傳統20,
64,,,,0,0,0,1,0,0,傳統20,
65,,,,0,0,0,1,0,0,傳統20,
66,,,,0,0,0,1,0,0,傳統20,
67,,,,0,0,0,1,0,0,傳統20,
68,,,,0,0,0,1,0,0,傳統20,
69,,,,0,0,0,1,0,0,傳統20,
70,,,,0,0,0,1,0,0,傳統20,
71,,,,0,0,0,1,0,0,傳統20,
72,,,,0,0,0,1,0,0,傳統20,
73,,,,0,0,0,1,0,0,傳統20,
74,,,,0,0,0,1,0,0,傳統20,
75,,,,0,0,0,1,0,0,傳統20,
76,,,,0,0,0,1,0,0,傳統20,
77,,,,0,0,0,1,0,0,傳統20,
78,,,,0,0,0,1,0,0,傳統20,
79,,,,0,0,0,1,0,0,傳統20,
80,,,,0,0,0,1,0,0,傳統20,
81,,,,0,0,0,1,0,0,傳統20,
82,,,,0,0,0,1,0,0,傳統20,
83,,,,0,0,0,1,0,0,傳統20,
84,,,,0,0,0,1,0,0,傳統20,
85,,,,0,0,0,1,0,0,傳統20,
86,,,,0,0,0,1,0,0,傳統20,
87,,,,0,0,0,1,0,0,傳統20,
88,,,,0,0,0,1,0,0,傳統20,
89,,,,0,0,0,1,0,0,傳統20,
90,,,,0,0,0,1,0,0,傳統20,
91,,,,0,0,0,1,0,0,傳統20,
92,,,,0,0,0,1,0,0,傳統20,
93,,,,0,0,0,1,0,0,傳統20,
94,,,,0,0,0,1,0,0,傳統20,
95,,,,0,0,0,1,0,0,傳統20,
96,,,,0,0,0,1,0,0,傳統20,
,,,,0,0,0,,0,0,傳統20,
,,,,0,0,0,,0,0,傳統20,
1,台北市射箭多元發展協會-功夫射箭隊,林哲仲,09A,0,0,0,1,0,0,傳統30,台北市射箭多元發展協會-功夫射箭隊
2,佛光大學射箭社,林以涵,09B,0,0,0,1,0,0,傳統30,佛光大學射箭社
3,躾弓会,劉秉政,09C,0,0,0,1,0,0,傳統30,躾弓会
4,黑色會,陳成熠,10A,0,0,0,1,0,0,傳統30,黑色會
5,林文,林文,10B,0,0,0,1,0,0,傳統30,林文
6,繹心山房,徐浩淳,10C,0,0,0,1,0,0,傳統30,繹心山房
7,G2C+ 射箭社,吳柏漢,11A,0,0,0,1,0,0,傳統30,G2C+ 射箭社
8,繹心山房,藍志煒,11B,0,0,0,1,0,0,傳統30,繹心山房
9,黑色會,汪秐安,11C,0,0,0,1,0,0,傳統30,黑色會
10,繹心山房,蔡學維,12A,0,0,0,1,0,0,傳統30,繹心山房
11,黑色會,翁孟晴,12B,0,0,0,1,0,0,傳統30,黑色會
12,,,,0,0,0,1,0,0,傳統30,
13,,,,0,0,0,1,0,0,傳統30,
14,,,,0,0,0,1,0,0,傳統30,
15,,,,0,0,0,1,0,0,傳統30,
16,,,,0,0,0,1,0,0,傳統30,
17,,,,0,0,0,1,0,0,傳統30,
18,,,,0,0,0,1,0,0,傳統30,
19,,,,0,0,0,1,0,0,傳統30,
20,,,,0,0,0,1,0,0,傳統30,
21,,,,0,0,0,1,0,0,傳統30,
22,,,,0,0,0,1,0,0,傳統30,
23,,,,0,0,0,1,0,0,傳統30,
24,,,,0,0,0,1,0,0,傳統30,
25,,,,0,0,0,1,0,0,傳統30,
26,,,,0,0,0,1,0,0,傳統30,
27,,,,0,0,0,1,0,0,傳統30,
28,,,,0,0,0,1,0,0,傳統30,
29,,,,0,0,0,1,0,0,傳統30,
30,,,,0,0,0,1,0,0,傳統30,
31,,,,0,0,0,1,0,0,傳統30,
32,,,,0,0,0,1,0,0,傳統30,
33,,,,0,0,0,1,0,0,傳統30,
34,,,,0,0,0,1,0,0,傳統30,
35,,,,0,0,0,1,0,0,傳統30,
36,,,,0,0,0,1,0,0,傳統30,
37,,,,0,0,0,1,0,0,傳統30,
38,,,,0,0,0,1,0,0,傳統30,
39,,,,0,0,0,1,0,0,傳統30,
40,,,,0,0,0,1,0,0,傳統30,
41,,,,0,0,0,1,0,0,傳統30,
42,,,,0,0,0,1,0,0,傳統30,
43,,,,0,0,0,1,0,0,傳統30,
44,,,,0,0,0,1,0,0,傳統30,
45,,,,0,0,0,1,0,0,傳統30,
46,,,,0,0,0,1,0,0,傳統30,
47,,,,0,0,0,1,0,0,傳統30,
48,,,,0,0,0,1,0,0,傳統30,
49,,,,0,0,0,1,0,0,傳統30,
50,,,,0,0,0,1,0,0,傳統30,
51,,,,0,0,0,1,0,0,傳統30,
52,,,,0,0,0,1,0,0,傳統30,
53,,,,0,0,0,1,0,0,傳統30,
54,,,,0,0,0,1,0,0,傳統30,
55,,,,0,0,0,1,0,0,傳統30,
56,,,,0,0,0,1,0,0,傳統30,
57,,,,0,0,0,1,0,0,傳統30,
58,,,,0,0,0,1,0,0,傳統30,
59,,,,0,0,0,1,0,0,傳統30,
60,,,,0,0,0,1,0,0,傳統30,
61,,,,0,0,0,1,0,0,傳統30,
62,,,,0,0,0,1,0,0,傳統30,
63,,,,0,0,0,1,0,0,傳統30,
64,,,,0,0,0,1,0,0,傳統30,
65,,,,0,0,0,1,0,0,傳統30,
66,,,,0,0,0,1,0,0,傳統30,
67,,,,0,0,0,1,0,0,傳統30,
68,,,,0,0,0,1,0,0,傳統30,
69,,,,0,0,0,1,0,0,傳統30,
70,,,,0,0,0,1,0,0,傳統30,
71,,,,0,0,0,1,0,0,傳統30,
72,,,,0,0,0,1,0,0,傳統30,
73,,,,0,0,0,1,0,0,傳統30,
74,,,,0,0,0,1,0,0,傳統30,
75,,,,0,0,0,1,0,0,傳統30,
76,,,,0,0,0,1,0,0,傳統30,
77,,,,0,0,0,1,0,0,傳統30,
78,,,,0,0,0,1,0,0,傳統30,
79,,,,0,0,0,1,0,0,傳統30,
80,,,,0,0,0,1,0,0,傳統30,
81,,,,0,0,0,1,0,0,傳統30,
82,,,,0,0,0,1,0,0,傳統30,
83,,,,0,0,0,1,0,0,傳統30,
84,,,,0,0,0,1,0,0,傳統30,
85,,,,0,0,0,1,0,0,傳統30,
86,,,,0,0,0,1,0,0,傳統30,
87,,,,0,0,0,1,0,0,傳統30,
88,,,,0,0,0,1,0,0,傳統30,
89,,,,0,0,0,1,0,0,傳統30,
90,,,,0,0,0,1,0,0,傳統30,
91,,,,0,0,0,1,0,0,傳統30,
92,,,,0,0,0,1,0,0,傳統30,
93,,,,0,0,0,1,0,0,傳統30,
94,,,,0,0,0,1,0,0,傳統30,
95,,,,0,0,0,1,0,0,傳統30,
96,,,,0,0,0,1,0,0,傳統30,
,,,,0,0,0,,0,0,傳統30,
,,,,0,0,0,,0,0,傳統30,
1,國立臺灣大學,王晨安,13A,0,0,0,1,0,0,反曲30,國立臺灣大學
2,翁維伸,翁維伸,13B,0,0,0,1,0,0,反曲30,翁維伸
3,陽明射箭社,藍育德,13C,0,0,0,1,0,0,反曲30,陽明射箭社
4,國防大學理工學院弓箭社,張富堯,13D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
5,國立臺灣大學,蔡沅錡,14A,0,0,0,1,0,0,反曲30,國立臺灣大學
6,輔大射箭社,黃淑靖,14B,0,0,0,1,0,0,反曲30,輔大射箭社
7,陽明射箭社,李采芊,14C,0,0,0,1,0,0,反曲30,陽明射箭社
8,國防大學理工學院弓箭社,鄒幸諭,14D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
9,陽明射箭社,陳品希,15A,0,0,0,1,0,0,反曲30,陽明射箭社
10,輔大射箭社,吳琇樺,15B,0,0,0,1,0,0,反曲30,輔大射箭社
11,國立臺灣大學,柯至家,15C,0,0,0,1,0,0,反曲30,國立臺灣大學
12,國防大學理工學院弓箭社,曾品元,15D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
13,凌華科技射箭社,陳柏原,16A,0,0,0,1,0,0,反曲30,凌華科技射箭社
14,輔大射箭社,彭心寶,16B,0,0,0,1,0,0,反曲30,輔大射箭社
15,國立臺灣大學,沈妤珊,16C,0,0,0,1,0,0,反曲30,國立臺灣大學
16,國防大學理工學院弓箭社,粘智勛,16D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
17,阮嘉欣,阮嘉欣,17A,0,0,0,1,0,0,反曲30,阮嘉欣
18,輔大射箭社,王郅勛,17B,0,0,0,1,0,0,反曲30,輔大射箭社
19,黃心守護者,王長文,17C,0,0,0,1,0,0,反曲30,黃心守護者
20,國防大學理工學院弓箭社,范翃紜,17D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
21,國防大學理工學院弓箭社,楊子其,18A,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
22,黃心守護者,王長允,18B,0,0,0,1,0,0,反曲30,黃心守護者
23,輔大射箭社,凃瑋廷,18C,0,0,0,1,0,0,反曲30,輔大射箭社
24,國防大學理工學院弓箭社,陳宥廷,18D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
25,國防大學理工學院弓箭社,蔡宜㚬,19A,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
26,黃心守護者,王長友,19B,0,0,0,1,0,0,反曲30,黃心守護者
27,輔大射箭社,沈靖恩,19C,0,0,0,1,0,0,反曲30,輔大射箭社
28,國防大學理工學院弓箭社,戴睿紘,19D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
29,國防大學理工學院弓箭社,陳以理,20A,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
30,777,楊宗達,20B,0,0,0,1,0,0,反曲30,777
31,輔大射箭社,黃諾維,20C,0,0,0,1,0,0,反曲30,輔大射箭社
32,國防大學理工學院弓箭社,羅英瑞,20D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
33,,,,0,0,0,1,0,0,反曲30,
34,,,,0,0,0,1,0,0,反曲30,
35,,,,0,0,0,1,0,0,反曲30,
36,,,,0,0,0,1,0,0,反曲30,
37,,,,0,0,0,1,0,0,反曲30,
38,,,,0,0,0,1,0,0,反曲30,
39,,,,0,0,0,1,0,0,反曲30,
40,,,,0,0,0,1,0,0,反曲30,
41,,,,0,0,0,1,0,0,反曲30,
42,,,,0,0,0,1,0,0,反曲30,
43,,,,0,0,0,1,0,0,反曲30,
44,,,,0,0,0,1,0,0,反曲30,
45,,,,0,0,0,1,0,0,反曲30,
46,,,,0,0,0,1,0,0,反曲30,
47,,,,0,0,0,1,0,0,反曲30,
48,,,,0,0,0,1,0,0,反曲30,
49,,,,0,0,0,1,0,0,反曲30,
50,,,,0,0,0,1,0,0,反曲30,
51,,,,0,0,0,1,0,0,反曲30,
52,,,,0,0,0,1,0,0,反曲30,
53,,,,0,0,0,1,0,0,反曲30,
54,,,,0,0,0,1,0,0,反曲30,
55,,,,0,0,0,1,0,0,反曲30,
56,,,,0,0,0,1,0,0,反曲30,
57,,,,0,0,0,1,0,0,反曲30,
58,,,,0,0,0,1,0,0,反曲30,
59,,,,0,0,0,1,0,0,反曲30,
60,,,,0,0,0,1,0,0,反曲30,
61,,,,0,0,0,1,0,0,反曲30,
62,,,,0,0,0,1,0,0,反曲30,
63,,,,0,0,0,1,0,0,反曲30,
64,,,,0,0,0,1,0,0,反曲30,
65,,,,0,0,0,1,0,0,反曲30,
66,,,,0,0,0,1,0,0,反曲30,
67,,,,0,0,0,1,0,0,反曲30,
68,,,,0,0,0,1,0,0,反曲30,
69,,,,0,0,0,1,0,0,反曲30,
70,,,,0,0,0,1,0,0,反曲30,
71,,,,0,0,0,1,0,0,反曲30,
72,,,,0,0,0,1,0,0,反曲30,
73,,,,0,0,0,1,0,0,反曲30,
74,,,,0,0,0,1,0,0,反曲30,
75,,,,0,0,0,1,0,0,反曲30,
76,,,,0,0,0,1,0,0,反曲30,
77,,,,0,0,0,1,0,0,反曲30,
78,,,,0,0,0,1,0,0,反曲30,
79,,,,0,0,0,1,0,0,反曲30,
80,,,,0,0,0,1,0,0,反曲30,
81,,,,0,0,0,1,0,0,反曲30,
82,,,,0,0,0,1,0,0,反曲30,
83,,,,0,0,0,1,0,0,反曲30,
84,,,,0,0,0,1,0,0,反曲30,
85,,,,0,0,0,1,0,0,反曲30,
86,,,,0,0,0,1,0,0,反曲30,
87,,,,0,0,0,1,0,0,反曲30,
88,,,,0,0,0,1,0,0,反曲30,
89,,,,0,0,0,1,0,0,反曲30,
90,,,,0,0,0,1,0,0,反曲30,
91,,,,0,0,0,1,0,0,反曲30,
92,,,,0,0,0,1,0,0,反曲30,
93,,,,0,0,0,1,0,0,反曲30,
94,,,,0,0,0,1,0,0,反曲30,
95,,,,0,0,0,1,0,0,反曲30,
96,,,,0,0,0,1,0,0,反曲30,
,,,,0,0,0,,0,0,反曲30,
,,,,0,0,0,,0,0,反曲30,
1,國立臺灣大學,汪晁安,21A,0,0,0,1,0,0,反曲70,國立臺灣大學
2,新北市立石碇高中,陳姿璇,21B,0,0,0,1,0,0,反曲70,新北市立石碇高中
3,國立臺灣大學,黃泊羲,21C,0,0,0,1,0,0,反曲70,國立臺灣大學
4,百川射箭隊,傅昱智,21D,0,0,0,1,0,0,反曲70,百川射箭隊
5,國立臺灣大學,陳建中,22A,0,0,0,1,0,0,反曲70,國立臺灣大學
6,新北市立石碇高中,游舜勛,22B,0,0,0,1,0,0,反曲70,新北市立石碇高中
7,國立臺灣大學,吳詠珍,22C,0,0,0,1,0,0,反曲70,國立臺灣大學
8,百川射箭隊,謝慶威,22D,0,0,0,1,0,0,反曲70,百川射箭隊
9,國立臺灣大學,劉奕成,23A,0,0,0,1,0,0,反曲70,國立臺灣大學
10,百川射箭隊,藍慶同,23B,0,0,0,1,0,0,反曲70,百川射箭隊
11,國立臺灣大學,張立旻,23C,0,0,0,1,0,0,反曲70,國立臺灣大學
12,新北市立石碇高中,李簇鑫,23D,0,0,0,1,0,0,反曲70,新北市立石碇高中
13,國立臺灣大學,杜展廷,24A,0,0,0,1,0,0,反曲70,國立臺灣大學
14,百川射箭隊,吳東洋,24B,0,0,0,1,0,0,反曲70,百川射箭隊
15,國立臺灣大學,吳文皓,24C,0,0,0,1,0,0,反曲70,國立臺灣大學
16,國立臺灣大學,李杰霈,25A,0,0,0,1,0,0,反曲70,國立臺灣大學
17,百川射箭隊,蘇祐陞,25B,0,0,0,1,0,0,反曲70,百川射箭隊
18,國立臺灣大學,謝喬彧,25C,0,0,0,1,0,0,反曲70,國立臺灣大學
19,國立臺灣大學,盧建銘,26A,0,0,0,1,0,0,反曲70,國立臺灣大學
20,百川射箭隊,黃郁芳,26B,0,0,0,1,0,0,反曲70,百川射箭隊
21,陽明射箭社,王宇宸,26C,0,0,0,1,0,0,反曲70,陽明射箭社
22,國立臺灣大學,黃威融,27A,0,0,0,1,0,0,反曲70,國立臺灣大學
23,陽明射箭社,陳宇靖,27B,0,0,0,1,0,0,反曲70,陽明射箭社
24,交大射箭社,廖俊逸,27C,0,0,0,1,0,0,反曲70,交大射箭社
25,國立臺灣大學,鍾文景,28A,0,0,0,1,0,0,反曲70,國立臺灣大學
26,陽明射箭社,李庭寬,28B,0,0,0,1,0,0,反曲70,陽明射箭社
27,吳柏緯,吳柏緯,28C,0,0,0,1,0,0,反曲70,吳柏緯
28,,,,0,0,0,1,0,0,反曲70,
29,,,,0,0,0,1,0,0,反曲70,
30,,,,0,0,0,1,0,0,反曲70,
31,,,,0,0,0,1,0,0,反曲70,
32,,,,0,0,0,1,0,0,反曲70,
33,,,,0,0,0,1,0,0,反曲70,
34,,,,0,0,0,1,0,0,反曲70,
35,,,,0,0,0,1,0,0,反曲70,
36,,,,0,0,0,1,0,0,反曲70,
37,,,,0,0,0,1,0,0,反曲70,
38,,,,0,0,0,1,0,0,反曲70,
39,,,,0,0,0,1,0,0,反曲70,
40,,,,0,0,0,1,0,0,反曲70,
41,,,,0,0,0,1,0,0,反曲70,
42,,,,0,0,0,1,0,0,反曲70,
43,,,,0,0,0,1,0,0,反曲70,
44,,,,0,0,0,1,0,0,反曲70,
45,,,,0,0,0,1,0,0,反曲70,
46,,,,0,0,0,1,0,0,反曲70,
47,,,,0,0,0,1,0,0,反曲70,
48,,,,0,0,0,1,0,0,反曲70,
49,,,,0,0,0,1,0,0,反曲70,
50,,,,0,0,0,1,0,0,反曲70,
51,,,,0,0,0,1,0,0,反曲70,
52,,,,0,0,0,1,0,0,反曲70,
53,,,,0,0,0,1,0,0,反曲70,
54,,,,0,0,0,1,0,0,反曲70,
55,,,,0,0,0,1,0,0,反曲70,
56,,,,0,0,0,1,0,0,反曲70,
57,,,,0,0,0,1,0,0,反曲70,
58,,,,0,0,0,1,0,0,反曲70,
59,,,,0,0,0,1,0,0,反曲70,
60,,,,0,0,0,1,0,0,反曲70,
61,,,,0,0,0,1,0,0,反曲70,
62,,,,0,0,0,1,0,0,反曲70,
63,,,,0,0,0,1,0,0,反曲70,
64,,,,0,0,0,1,0,0,反曲70,
65,,,,0,0,0,1,0,0,反曲70,
66,,,,0,0,0,1,0,0,反曲70,
67,,,,0,0,0,1,0,0,反曲70,
68,,,,0,0,0,1,0,0,反曲70,
69,,,,0,0,0,1,0,0,反曲70,
70,,,,0,0,0,1,0,0,反曲70,
71,,,,0,0,0,1,0,0,反曲70,
72,,,,0,0,0,1,0,0,反曲70,
73,,,,0,0,0,1,0,0,反曲70,
74,,,,0,0,0,1,0,0,反曲70,
75,,,,0,0,0,1,0,0,反曲70,
76,,,,0,0,0,1,0,0,反曲70,
77,,,,0,0,0,1,0,0,反曲70,
78,,,,0,0,0,1,0,0,反曲70,
79,,,,0,0,0,1,0,0,反曲70,
80,,,,0,0,0,1,0,0,反曲70,
81,,,,0,0,0,1,0,0,反曲70,
82,,,,0,0,0,1,0,0,反曲70,
83,,,,0,0,0,1,0,0,反曲70,
84,,,,0,0,0,1,0,0,反曲70,
85,,,,0,0,0,1,0,0,反曲70,
86,,,,0,0,0,1,0,0,反曲70,
87,,,,0,0,0,1,0,0,反曲70,
88,,,,0,0,0,1,0,0,反曲70,
89,,,,0,0,0,1,0,0,反曲70,
90,,,,0,0,0,1,0,0,反曲70,
91,,,,0,0,0,1,0,0,反曲70,
92,,,,0,0,0,1,0,0,反曲70,
93,,,,0,0,0,1,0,0,反曲70,
94,,,,0,0,0,1,0,0,反曲70,
95,,,,0,0,0,1,0,0,反曲70,
96,,,,0,0,0,1,0,0,反曲70,
,,,,0,0,0,,0,0,反曲70,
,,,,0,0,0,,0,0,反曲70,
,未知,未知,,0,0,0,排名,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,1,0,0,反曲70,未知
,未知,未知,,0,0,0,,0,0,反曲70,未知
