id,unit,name,target,r1,r2,total,rank,xCount,tenXCount,group,team
27,台北市射箭多元發展協會－功夫射箭隊,黃若彤,07C,0,0,0,1,0,0,傳統20,台北市射箭多元發展協會－功夫射箭隊
28,無名小伙,張瑞源,07D,0,0,0,1,0,0,傳統20,無名小伙
29,繹心山房,張尊皓,08A,0,0,0,1,0,0,傳統20,繹心山房
30,龜山國中射箭社,邱苡慈,08B,0,0,0,1,0,0,傳統20,龜山國中射箭社
31,台北市射箭多元發展協會－功夫射箭隊,黃芷榆,08C,0,0,0,1,0,0,傳統20,台北市射箭多元發展協會－功夫射箭隊
1,台北市射箭多元發展協會-功夫射箭隊,林哲仲,09A,0,0,0,1,0,0,傳統30,台北市射箭多元發展協會-功夫射箭隊
2,佛光大學射箭社,林以涵,09B,0,0,0,1,0,0,傳統30,佛光大學射箭社
3,躾弓会,劉秉政,09C,0,0,0,1,0,0,傳統30,躾弓会
4,黑色會,陳成熠,10A,0,0,0,1,0,0,傳統30,黑色會
5,林文,林文,10B,0,0,0,1,0,0,傳統30,林文
6,繹心山房,徐浩淳,10C,0,0,0,1,0,0,傳統30,繹心山房
7,G2C+ 射箭社,吳柏漢,11A,0,0,0,1,0,0,傳統30,G2C+ 射箭社
8,繹心山房,藍志煒,11B,0,0,0,1,0,0,傳統30,繹心山房
9,黑色會,汪秐安,11C,0,0,0,1,0,0,傳統30,黑色會
10,繹心山房,蔡學維,12A,0,0,0,1,0,0,傳統30,繹心山房
11,黑色會,翁孟晴,12B,0,0,0,1,0,0,傳統30,黑色會
1,國立臺灣大學,王晨安,13A,0,0,0,1,0,0,反曲30,國立臺灣大學
2,翁維伸,翁維伸,13B,0,0,0,1,0,0,反曲30,翁維伸
3,陽明射箭社,藍育德,13C,0,0,0,1,0,0,反曲30,陽明射箭社
4,國防大學理工學院弓箭社,張富堯,13D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
5,國立臺灣大學,蔡沅錡,14A,0,0,0,1,0,0,反曲30,國立臺灣大學
6,輔大射箭社,黃淑靖,14B,0,0,0,1,0,0,反曲30,輔大射箭社
7,陽明射箭社,李采芊,14C,0,0,0,1,0,0,反曲30,陽明射箭社
8,國防大學理工學院弓箭社,鄒幸諭,14D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
9,陽明射箭社,陳品希,15A,0,0,0,1,0,0,反曲30,陽明射箭社
10,輔大射箭社,吳琇樺,15B,0,0,0,1,0,0,反曲30,輔大射箭社
11,國立臺灣大學,柯至家,15C,0,0,0,1,0,0,反曲30,國立臺灣大學
12,國防大學理工學院弓箭社,曾品元,15D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
13,凌華科技射箭社,陳柏原,16A,0,0,0,1,0,0,反曲30,凌華科技射箭社
14,輔大射箭社,彭心寶,16B,0,0,0,1,0,0,反曲30,輔大射箭社
15,國立臺灣大學,沈妤珊,16C,0,0,0,1,0,0,反曲30,國立臺灣大學
16,國防大學理工學院弓箭社,粘智勛,16D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
17,阮嘉欣,阮嘉欣,17A,0,0,0,1,0,0,反曲30,阮嘉欣
18,輔大射箭社,王郅勛,17B,0,0,0,1,0,0,反曲30,輔大射箭社
19,黃心守護者,王長文,17C,0,0,0,1,0,0,反曲30,黃心守護者
20,國防大學理工學院弓箭社,范翃紜,17D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
21,國防大學理工學院弓箭社,楊子其,18A,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
22,黃心守護者,王長允,18B,0,0,0,1,0,0,反曲30,黃心守護者
23,輔大射箭社,凃瑋廷,18C,0,0,0,1,0,0,反曲30,輔大射箭社
24,國防大學理工學院弓箭社,陳宥廷,18D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
25,國防大學理工學院弓箭社,蔡宜㚬,19A,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
26,黃心守護者,王長友,19B,0,0,0,1,0,0,反曲30,黃心守護者
27,輔大射箭社,沈靖恩,19C,0,0,0,1,0,0,反曲30,輔大射箭社
28,國防大學理工學院弓箭社,戴睿紘,19D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
29,國防大學理工學院弓箭社,陳以理,20A,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
30,777,楊宗達,20B,0,0,0,1,0,0,反曲30,777
31,輔大射箭社,黃諾維,20C,0,0,0,1,0,0,反曲30,輔大射箭社
32,國防大學理工學院弓箭社,羅英瑞,20D,0,0,0,1,0,0,反曲30,國防大學理工學院弓箭社
1,國立臺灣大學,汪晁安,21A,0,0,0,1,0,0,反曲70,國立臺灣大學
2,新北市立石碇高中,陳姿璇,21B,0,0,0,1,0,0,反曲70,新北市立石碇高中
3,國立臺灣大學,黃泊羲,21C,0,0,0,1,0,0,反曲70,國立臺灣大學
4,百川射箭隊,傅昱智,21D,0,0,0,1,0,0,反曲70,百川射箭隊
5,國立臺灣大學,陳建中,22A,0,0,0,1,0,0,反曲70,國立臺灣大學
6,新北市立石碇高中,游舜勛,22B,0,0,0,1,0,0,反曲70,新北市立石碇高中
7,國立臺灣大學,吳詠珍,22C,0,0,0,1,0,0,反曲70,國立臺灣大學
8,百川射箭隊,謝慶威,22D,0,0,0,1,0,0,反曲70,百川射箭隊
9,國立臺灣大學,劉奕成,23A,0,0,0,1,0,0,反曲70,國立臺灣大學
10,百川射箭隊,藍慶同,23B,0,0,0,1,0,0,反曲70,百川射箭隊
11,國立臺灣大學,張立旻,23C,0,0,0,1,0,0,反曲70,國立臺灣大學
12,新北市立石碇高中,李簇鑫,23D,0,0,0,1,0,0,反曲70,新北市立石碇高中
13,國立臺灣大學,杜展廷,24A,0,0,0,1,0,0,反曲70,國立臺灣大學
14,百川射箭隊,吳東洋,24B,0,0,0,1,0,0,反曲70,百川射箭隊
15,國立臺灣大學,吳文皓,24C,0,0,0,1,0,0,反曲70,國立臺灣大學
16,國立臺灣大學,李杰霈,25A,0,0,0,1,0,0,反曲70,國立臺灣大學
17,百川射箭隊,蘇祐陞,25B,0,0,0,1,0,0,反曲70,百川射箭隊
18,國立臺灣大學,謝喬彧,25C,0,0,0,1,0,0,反曲70,國立臺灣大學
19,國立臺灣大學,盧建銘,26A,0,0,0,1,0,0,反曲70,國立臺灣大學
20,百川射箭隊,黃郁芳,26B,0,0,0,1,0,0,反曲70,百川射箭隊
21,陽明射箭社,王宇宸,26C,0,0,0,1,0,0,反曲70,陽明射箭社
22,國立臺灣大學,黃威融,27A,0,0,0,1,0,0,反曲70,國立臺灣大學
23,陽明射箭社,陳宇靖,27B,0,0,0,1,0,0,反曲70,陽明射箭社
24,交大射箭社,廖俊逸,27C,0,0,0,1,0,0,反曲70,交大射箭社
25,國立臺灣大學,鍾文景,28A,0,0,0,1,0,0,反曲70,國立臺灣大學
26,陽明射箭社,李庭寬,28B,0,0,0,1,0,0,反曲70,陽明射箭社
27,吳柏緯,吳柏緯,28C,0,0,0,1,0,0,反曲70,吳柏緯
P1,臺北市立萬芳高中,林郁倢,26A,0,0,0,1,0,0,反曲70,臺北市立萬芳高中
P2,臺北市立萬芳高中,蔡雨芝,27A,0,0,0,1,0,0,反曲70,臺北市立萬芳高中
P3,臺北市立萬芳高中,楊喻閔,28A,0,0,0,1,0,0,反曲70,臺北市立萬芳高中
P4,新北市明德高中,林欣穎,29A,0,0,0,1,0,0,反曲70,新北市明德高中
P5,新北市明德高中,余晨瑄,30A,0,0,0,1,0,0,反曲70,新北市明德高中
P6,新北市明德高中,李宜亭,31A,0,0,0,1,0,0,反曲70,新北市明德高中
P7,新北市明德高中,廖麗心,32A,0,0,0,1,0,0,反曲70,新北市明德高中
P8,桃園市立永豐高級中學 A隊,楊佳欣,33A,0,0,0,1,0,0,反曲70,桃園市立永豐高級中學 A隊
P9,桃園市立永豐高級中學 A隊,葉乃馨,34A,0,0,0,1,0,0,反曲70,桃園市立永豐高級中學 A隊
P10,桃園市立永豐高級中學 A隊,黃依婷,35A,0,0,0,1,0,0,反曲70,桃園市立永豐高級中學 A隊
P11,桃園市立永豐高級中學 A隊,汪敏,36A,0,0,0,1,0,0,反曲70,桃園市立永豐高級中學 A隊
P12,桃園市立永豐高級中學 B隊,張情雯,37A,0,0,0,1,0,0,反曲70,桃園市立永豐高級中學 B隊
P13,國立中正大學,周栗聿,26B,0,0,0,1,0,0,反曲70,國立中正大學
P14,國立中正大學,王綺珍,27B,0,0,0,1,0,0,反曲70,國立中正大學
P15,國立中正大學,黃兆璟,28B,0,0,0,1,0,0,反曲70,國立中正大學
P16,國立中正大學,李靜,29B,0,0,0,1,0,0,反曲70,國立中正大學
P17,國立體育大學,林筱瑩,30B,0,0,0,1,0,0,反曲70,國立體育大學
P18,國立體育大學,藍巧如,31B,0,0,0,1,0,0,反曲70,國立體育大學
P19,國立體育大學,張心怡,32B,0,0,0,1,0,0,反曲70,國立體育大學
P20,國立體育大學,蔡雅安,33B,0,0,0,1,0,0,反曲70,國立體育大學
P21,臺北市立大學,禹所希,34B,0,0,0,1,0,0,反曲70,臺北市立大學
P22,新北市體育總會射箭委員會,雷千瑩,35B,0,0,0,1,0,0,反曲70,新北市體育總會射箭委員會
P23,新北市體育總會射箭委員會,林芳瑜,36B,0,0,0,1,0,0,反曲70,新北市體育總會射箭委員會
P24,新北市體育總會射箭委員會,郭育辰,37B,0,0,0,1,0,0,反曲70,新北市體育總會射箭委員會
P25,國立臺灣體育運動大學,吳佩,26C,0,0,0,1,0,0,反曲70,國立臺灣體育運動大學
P26,國立臺灣體育運動大學,王苡安,27C,0,0,0,1,0,0,反曲70,國立臺灣體育運動大學
P27,國立臺灣體育運動大學,簡采萍,28C,0,0,0,1,0,0,反曲70,國立臺灣體育運動大學
P28,國立新竹高級商業職業學校,魏鈺如,29C,0,0,0,1,0,0,反曲70,國立新竹高級商業職業學校
P29,國立新竹高級商業職業學校,蔡梓筠,30C,0,0,0,1,0,0,反曲70,國立新竹高級商業職業學校
P30,國立新竹高級商業職業學校,朱子儒,31C,0,0,0,1,0,0,反曲70,國立新竹高級商業職業學校
P31,國立新竹高級商業職業學校,莊湘琴,32C,0,0,0,1,0,0,反曲70,國立新竹高級商業職業學校
P32,臺北市立麗山高級中學,張家瑜,33C,0,0,0,1,0,0,反曲70,臺北市立麗山高級中學
P33,臺北市立麗山高級中學,莊岢菁,34C,0,0,0,1,0,0,反曲70,臺北市立麗山高級中學
P34,臺北市立麗山高級中學,楊芷玟,35C,0,0,0,1,0,0,反曲70,臺北市立麗山高級中學
P35,國立埔里高工,潘美宇,36C,0,0,0,1,0,0,反曲70,國立埔里高工
P36,特力屋職業射箭隊,楊念綉,37C,0,0,0,1,0,0,反曲70,特力屋職業射箭隊
